Make,Model,Year,Price,Body Style,Trim,Fuel Type,City MPG,Highway MPG,Drivetrain,Transmission,Engine,Link
Cadillac,ATS,2019,53590.00,Coupe,3.6L Premium Performance,Gasoline,19,29,RWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/761210458/overview/
Cadillac,ATS,2019,48625.00,Coupe,2.0L Turbo Luxury,Gasoline,21,29,AWD,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/753876118/overview/
Cadillac,ATS,2019,46341.00,Coupe,2.0L Turbo Luxury,Gasoline,21,29,AWD,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/766271637/overview/
Cadillac,ATS-V,2017,59940.00,Sedan,Base,Gasoline,16,23,RWD,8-Speed Automatic w/Manual Shift,Turbocharged Gas V6 3.6L/217,http://cars.com/vehicledetail/detail/698925858/overview/
Cadillac,ATS-V,2018,82730.00,Coupe,Base,Gasoline,16,23,RWD,8-Speed Automatic,3.6L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/750324787/overview/
Cadillac,ATS-V,2018,72930.00,Sedan,4dr Sdn,Gasoline,16,23,RWD,Automatic,6,http://cars.com/vehicledetail/detail/737044474/overview/
Cadillac,ATS-V,2019,81940.00,Coupe,Base,Gasoline,16,23,RWD,8-Speed Automatic,3.6L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/759462334/overview/
Cadillac,ATS-V,2019,83490.00,Coupe,Base,Gasoline,16,23,RWD,8-Speed Automatic,3.6L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/757969795/overview/
Cadillac,ATS-V,2019,81215.00,Coupe,Base,Gasoline,16,23,RWD,,3.6L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/759741608/overview/
63550/overview/,,,,,,,,,,,,
Cadillac,ATS-V,2019,77260.00,Coupe,Base,Gasoline,16,23,RWD,8-Speed Automatic,3.6L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/758740741/overview/
Cadillac,CT6,2016,76960.00,Sedan,3.6L Platinum,Gasoline,18,27,AWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/704178491/overview/
Cadillac,CT6,2016,59690.00,Sedan,3.0L Twin Turbo Premium Luxury,Gasoline,18,26,AWD,8-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/677794096/overview/
Cadillac,CT6,2017,55999.00,Sedan,Premium Luxury AWD,Gasoline,,,AWD,Automatic,Gas V6 3.6L/223,http://cars.com/vehicledetail/detail/691408005/overview/
Cadillac,CT6,2017,49900.00,Sedan,3.6L Base,Gasoline,18,27,AWD,Automatic,3.6L,http://cars.com/vehicledetail/detail/765795090/overview/
Cadillac,CT6,2017,54356.00,Sedan,3.6L Luxury,Gasoline,18,27,AWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/751206859/overview/
Cadillac,CT6,2017,58950.00,Sedan,3.0L Twin Turbo Premium Luxury,Gasoline,18,26,AWD,8-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/763456258/overview/
Cadillac,CT6,2017,66412.00,Sedan,3.0L Twin Turbo Platinum,Gasoline,18,26,AWD,8-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/696256615/overview/
Cadillac,CT6,2018,66195.00,Sedan,3.6L Luxury,Gasoline,18,27,AWD,8-Speed Automatic,3.6L 6-Cylinder,http://cars.com/vehicledetail/detail/741700017/overview/
Cadillac,CT6,2018,76563.00,Sedan,3.0L Twin Turbo Platinum,Gasoline,18,26,AWD,8-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/726569555/overview/
Cadillac,CT6,2018,67072.00,Sedan,3.6L Premium Luxury,Gasoline,18,27,AWD,8-Speed Automatic,Gas V6 3.6L/223,http://cars.com/vehicledetail/detail/718102148/overview/
Cadillac,CT6,2018,64044.00,Sedan,2.0L Turbo Luxury,Gasoline,22,30,RWD,8-Speed Automatic,Turbocharged Gas I4 2.0L/122,http://cars.com/vehicledetail/detail/751205816/overview/
Cadillac,CT6,2018,73997.00,Sedan,3.0L Twin Turbo Platinum,Gasoline,18,26,AWD,8-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/731898797/overview/
Cadillac,CT6,2019,,,,,,,,,,http://cars.com/vehicledetail/detail/760163128/overview/
Cadillac,CT6,2019,60895.00,Sedan,3.6L Luxury,Gasoline,,,AWD,10-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/764671923/overview/
Cadillac,CT6,2019,60270.00,Sedan,3.6L Luxury,Gasoline,,,AWD,10-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/761067453/overview/
Cadillac,CT6,2019,57715.00,Sedan,3.6L Luxury,Gasoline,,,AWD,10-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/763506288/overview/
Cadillac,CT6,2019,60927.00,Sedan,3.0 Twin Turbo Sport,Gasoline,,,AWD,10-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/766048662/overview/
Cadillac,CT6 PLUG-IN,2017,60000.00,Sedan,Base,Hybrid,,,RWD,Automatic CVT,2.0L I4 16V GDI DOHC Turbo Hybrid,http://cars.com/vehicledetail/detail/702131437/overview/
Cadillac,CT6 PLUG-IN,2017,58589.00,Sedan,Base,Hybrid,,,RWD,Automatic CVT,2.0L I4 16V GDI DOHC Turbo Hybrid,http://cars.com/vehicledetail/detail/758282752/overview/
Cadillac,CT6 PLUG-IN,2018,74270.00,Sedan,Base,Hybrid,,,RWD,Automatic CVT,2.0L I4 16V GDI DOHC Turbo Hybrid,http://cars.com/vehicledetail/detail/762721720/overview/
Cadillac,CT6 PLUG-IN,2018,74870.00,Sedan,Base,Hybrid,,,RWD,Automatic CVT,2.0L I4 16V GDI DOHC Turbo Hybrid,http://cars.com/vehicledetail/detail/762721722/overview/
Cadillac,CT6 PLUG-IN,2018,60690.00,Sedan,Base,Hybrid,,,RWD,Automatic CVT,2.0L I4 16V GDI DOHC Turbo Hybrid,http://cars.com/vehicledetail/detail/731768789/overview/
Cadillac,CTS,2016,50255.00,Sedan,2.0L Turbo Standard,Gasoline,21,29,AWD,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/687287471/overview/
Cadillac,CTS,2016,42850.00,Sedan,2.0L Turbo Performance,Gasoline,21,31,AWD,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/737727768/overview/
Cadillac,CTS,2016,50156.00,Sedan,2.0L Turbo Luxury,Gasoline,21,31,RWD,8-Speed Automatic,2.0L 4-Cylinder Turbocharged,http://cars.com/vehicledetail/detail/680826297/overview/
Cadillac,CTS,2016,51275.00,Sedan,2.0L Turbo Luxury,Gasoline,21,31,RWD,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/736816369/overview/
Cadillac,CTS,2016,54788.00,Sedan,2.0L Turbo Premium,Gasoline,21,31,AWD,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/685420605/overview/
Cadillac,CTS,2017,37210.00,Sedan,2.0L Turbo,Gasoline,21,29,RWD,6-Speed Automatic,Turbocharged Gas I4 2.0L/122,http://cars.com/vehicledetail/detail/764457404/overview/
Cadillac,CTS,2017,44999.00,Sedan,3.6L Luxury,E85 Flex Fuel,20,30,AWD,6-Speed Automatic,Gas/Ethanol V6 3.6L/220,http://cars.com/vehicledetail/detail/695705120/overview/
Cadillac,CTS,2017,45259.00,Sedan,2.0L Turbo,Gasoline,21,29,AWD,8-Speed Automatic,2.0L 4-Cylinder Turbocharged,http://cars.com/vehicledetail/detail/757575865/overview/
Cadillac,CTS,2017,39841.00,Sedan,3.6L Luxury,Gasoline,20,30,RWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/687454923/overview/
Cadillac,CTS,2017,53888.00,Sedan,3.6L Twin Turbo V-Sport Premium Luxury,Gasoline,16,24,RWD,8-Speed Automatic,3.6L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/701028294/overview/
Cadillac,CTS,2018,61275.00,Sedan,3.6L Premium Luxury,Gasoline,20,30,AWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/762849672/overview/
Cadillac,CTS,2018,43990.00,Sedan,2.0L Turbo Luxury,Gasoline,22,30,AWD,8-Speed Automatic,2.0L 4-Cylinder Turbocharged,http://cars.com/vehicledetail/detail/718165604/overview/
Cadillac,CTS,2018,45900.00,Sedan,2.0L Turbo,Gasoline,22,30,AWD,8-Speed Automatic,Turbocharged Gas I4 2.0L/122,http://cars.com/vehicledetail/detail/719688869/overview/
Cadillac,CTS,2018,52882.00,Sedan,2.0L Turbo Luxury,Gasoline,22,30,AWD,8-Speed Automatic,2.0L 4-Cylinder Turbocharged,http://cars.com/vehicledetail/detail/729714897/overview/
Cadillac,CTS,2018,53240.00,Sedan,2.0L Turbo Luxury,Gasoline,22,30,AWD,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/741196459/overview/
Cadillac,CTS,2019,47454.00,Sedan,AWD,Gasoline,,,AWD,8-Speed Automatic,Turbocharged Gas I4 2.0L/122,http://cars.com/vehicledetail/detail/753410822/overview/
Cadillac,CTS,2019,51068.00,Sedan,2.0L Turbo,Gasoline,21,29,AWD,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/759360177/overview/
Cadillac,CTS,2019,58265.00,Sedan,2.0L Turbo Luxury,Gasoline,21,29,AWD,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/744479611/overview/
Cadillac,CTS,2019,48362.00,Sedan,2.0L Turbo Luxury,Gasoline,21,29,AWD,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/750571522/overview/
Cadillac,CTS,2019,51871.00,Sedan,2.0L Turbo Luxury,Gasoline,21,29,AWD,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/764810343/overview/
Cadillac,CTS-V,2017,97736.00,Sedan,Base,Gasoline,14,21,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV Supercharged,http://cars.com/vehicledetail/detail/766569613/overview/
Cadillac,CTS-V,2018,86830.00,Sedan,Base,Gasoline,14,21,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV Supercharged,http://cars.com/vehicledetail/detail/728918862/overview/
Cadillac,CTS-V,2018,90492.00,Sedan,Base,Gasoline,14,21,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV Supercharged,http://cars.com/vehicledetail/detail/738279215/overview/
Cadillac,CTS-V,2018,93406.00,Sedan,Base,Gasoline,14,21,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV Supercharged,http://cars.com/vehicledetail/detail/742749524/overview/
Cadillac,CTS-V,2018,78900.00,Sedan,Base,Gasoline,14,21,RWD,8-Speed Automatic,6.2L 8-Cylinder Supercharged,http://cars.com/vehicledetail/detail/762547288/overview/
Cadillac,CTS-V,2018,99995.00,Sedan,Base,Gasoline,14,21,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV Supercharged,http://cars.com/vehicledetail/detail/730276483/overview/
Cadillac,CTS-V,2019,101190.00,Sedan,,Gasoline,14,21,RWD,8-Speed Automatic w/Manual Shift,Supercharged Gas V8 6.2L/376,http://cars.com/vehicledetail/detail/747363509/overview/
Cadillac,CTS-V,2019,104935.00,Sedan,Base,Gasoline,14,21,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV Supercharged,http://cars.com/vehicledetail/detail/764676954/overview/
Cadillac,CTS-V,2019,100890.00,Sedan,Base,Gasoline,14,21,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV Supercharged,http://cars.com/vehicledetail/detail/751791788/overview/
Cadillac,CTS-V,2019,104185.00,Sedan,Base,Gasoline,14,21,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV Supercharged,http://cars.com/vehicledetail/detail/766274332/overview/
Cadillac,CTS-V,2019,97265.00,Sedan,,Gasoline,14,21,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV Supercharged,http://cars.com/vehicledetail/detail/748384186/overview/
Cadillac,DTS,2008,7413.00,Sedan,1SD,Gasoline,,,FWD,4-Speed Automatic,4.6L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/760824151/overview/
Cadillac,Escalade,2016,87885.00,SUV,Premium,Gasoline,15,21,4WD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/657240278/overview/
Cadillac,Escalade,2017,69991.00,SUV,Luxury,Gasoline,15,22,4WD,8-Speed Automatic,Gas V8 6.2L/376,http://cars.com/vehicledetail/detail/737558860/overview/
Cadillac,Escalade,2017,74249.00,SUV,Luxury,Gasoline,15,22,4WD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/727303127/overview/
Cadillac,Escalade,2017,72199.00,SUV,Luxury,Gasoline,15,22,4WD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/718628327/overview/
Cadillac,Escalade,2017,79279.00,SUV,Premium Luxury,Gasoline,15,20,4WD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/709550367/overview/
Cadillac,Escalade,2017,78915.00,SUV,Premium Luxury,Gasoline,15,20,4WD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/710940958/overview/
Cadillac,Escalade,2018,86730.00,SUV,Luxury,Gasoline,14,23,4WD,10-Speed Automatic,V8,http://cars.com/vehicledetail/detail/723535369/overview/
Cadillac,Escalade,2018,89615.00,SUV,Premium Luxury,Gasoline,14,23,4WD,10-Speed Automatic,V8,http://cars.com/vehicledetail/detail/731123467/overview/
Cadillac,Escalade,2018,85215.00,SUV,Luxury,Gasoline,14,23,4WD,10-Speed Automatic,V8,http://cars.com/vehicledetail/detail/736850683/overview/
Cadillac,Escalade,2018,93777.00,SUV,Platinum,Gasoline,14,23,4WD,10-Speed Automatic,V8,http://cars.com/vehicledetail/detail/742809394/overview/
Cadillac,Escalade,2018,79997.00,SUV,Premium Luxury,Gasoline,14,23,4WD,10-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/732373581/overview/
Cadillac,Escalade,2019,84749.00,SUV,Premium Luxury,Gasoline,14,23,4WD,Automatic,6.2L 8 cyl Fuel Injected,http://cars.com/vehicledetail/detail/753350754/overview/
Cadillac,Escalade,2019,85425.00,SUV,Luxury,Unknown,14,21,4X4,,6.2L 8 Cylinder Engine,http://cars.com/vehicledetail/detail/766775593/overview/
Cadillac,Escalade,2019,72818.00,SUV,Luxury,Gasoline,14,21,4WD,10-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/750602712/overview/
Cadillac,Escalade,2019,80281.00,SUV,Luxury,Gasoline,14,21,4WD,10-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/752289576/overview/
Cadillac,Escalade,2019,73093.00,SUV,Luxury,Gasoline,14,21,4WD,10-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/757366992/overview/
Cadillac,Escalade ESV,2015,,SUV,Luxury,Gasoline,14,20,All Wheel Drive,8-Speed Automatic,,http://cars.com/vehicledetail/detail/717014180/overview/
Cadillac,Escalade ESV,2017,77995.00,SUV,Luxury,Gasoline,15,20,4WD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/734241277/overview/
Cadillac,Escalade ESV,2017,76100.00,SUV,Premium Luxury,Gasoline,15,20,4WD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/711208135/overview/
Cadillac,Escalade ESV,2017,70999.00,SUV,Luxury,Gasoline,15,20,4WD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/734816185/overview/
Cadillac,Escalade ESV,2017,73999.00,SUV,Luxury,Gasoline,15,20,R,automatic,Vortec 6.2L V8 SIDI,http://cars.com/vehicledetail/detail/702704704/overview/
Cadillac,Escalade ESV,2017,75995.00,SUV,Luxury,Gasoline,15,20,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/705568439/overview/
Cadillac,Escalade ESV,2018,91039.00,SUV,Premium Luxury,Gasoline,14,21,4WD,10-Speed Automatic,V8,http://cars.com/vehicledetail/detail/733348881/overview/
Cadillac,Escalade ESV,2018,89830.00,SUV,Luxury,Gasoline,14,21,4WD,10-Speed Automatic,V8,http://cars.com/vehicledetail/detail/729788142/overview/
Cadillac,Escalade ESV,2018,90998.00,SUV,Luxury,Gasoline,14,21,4WD,10-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/732765581/overview/
Cadillac,Escalade ESV,2018,93710.00,SUV,Premium Luxury,Gasoline,14,21,4WD,10-Speed Automatic,V8,http://cars.com/vehicledetail/detail/737614453/overview/
Cadillac,Escalade ESV,2018,77450.00,SUV,Luxury,Gasoline,14,21,4WD,10-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/739198945/overview/
Cadillac,Escalade ESV,2019,92290.00,SUV,Luxury,Gasoline,14,21,4WD,10-Speed Automatic,Gas V8 6.2L/376,http://cars.com/vehicledetail/detail/755432596/overview/
Cadillac,Escalade ESV,2019,89165.00,SUV,Luxury,Gasoline,14,21,4WD,10-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/767207356/overview/
Cadillac,Escalade ESV,2019,76376.00,SUV,Luxury,Gasoline,14,21,4WD,10-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/767147235/overview/
Cadillac,Escalade ESV,2019,81204.00,SUV,Premium Luxury,Gasoline,14,21,4WD,10-Speed Automatic,Gas V8 6.2L/376,http://cars.com/vehicledetail/detail/757138020/overview/
Cadillac,Escalade ESV,2019,85925.00,SUV,Luxury,Gasoline,14,21,4WD,10-Speed Automatic,Gas V8 6.2L/376,http://cars.com/vehicledetail/detail/760735538/overview/
Cadillac,XT4,2019,40483.00,SUV,Sport,Gasoline,24,30,AWD,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/759439264/overview/
Cadillac,XT4,2019,44315.00,SUV,Sport,Gasoline,24,30,AWD,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/764132378/overview/
Cadillac,XT4,2019,42965.00,SUV,Luxury,Gasoline,24,30,AWD,9-Speed Automatic,2.0L I4 Turbocharged,http://cars.com/vehicledetail/detail/752386349/overview/
Cadillac,XT4,2019,42119.00,SUV,Premium Luxury,Gasoline,24,30,AWD,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/759439211/overview/
Cadillac,XT4,2019,41970.00,SUV,Sport,Gasoline,24,30,AWD,9-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/757010532/overview/
Cadillac,XT5,2017,52425.00,SUV,Luxury,Gasoline,19,27,FWD,Automatic,6 Cylinder,http://cars.com/vehicledetail/detail/671169780/overview/
Cadillac,XT5,2017,50489.00,SUV,Luxury,Gasoline,19,27,AWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/697753081/overview/
Cadillac,XT5,2017,54921.00,SUV,Premium Luxury,Gasoline,19,27,FWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/708856176/overview/
Cadillac,XT5,2017,49995.00,SUV,Premium Luxury AWD,Gasoline,19,27,AWD,,,http://cars.com/vehicledetail/detail/699421782/overview/
Cadillac,XT5,2017,41985.00,SUV,Luxury,Gasoline,19,27,FWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/707080016/overview/
Cadillac,XT5,2018,52970.00,SUV,Luxury,Gasoline,19,26,FWD,8-Speed Automatic,Gas V6 3.6L/222.6,http://cars.com/vehicledetail/detail/724372760/overview/
Cadillac,XT5,2018,50490.00,SUV,Luxury,Gasoline,19,26,FWD,8-Speed Automatic,Gas V6 3.6L/222.6,http://cars.com/vehicledetail/detail/760258312/overview/
Cadillac,XT5,2018,49282.00,SUV,Luxury,Gasoline,19,26,FWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/729355333/overview/
Cadillac,XT5,2018,52320.00,SUV,Premium Luxury,Gasoline,19,26,FWD,8-Speed Automatic,Gas V6 3.6L/222.6,http://cars.com/vehicledetail/detail/747514859/overview/
Cadillac,XT5,2019,51530.00,SUV,Luxury,Gasoline,18,25,FWD,8-Speed Automatic,Gas V6 3.6L/222,http://cars.com/vehicledetail/detail/745253246/overview/
Cadillac,XT5,2019,47577.00,SUV,Luxury,Gasoline,18,25,AWD,Automatic,3.6L,http://cars.com/vehicledetail/detail/764302913/overview/
Cadillac,XT5,2019,55090.00,SUV,Luxury,Gasoline,18,25,AWD,8-Speed Automatic,3.6L V6 DI VVT,http://cars.com/vehicledetail/detail/755029728/overview/
Cadillac,XT5,2019,52135.00,SUV,Luxury,Gasoline,18,25,AWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/760322473/overview/
Cadillac,XT5,2019,52070.00,SUV,Luxury,Gasoline,18,25,FWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/753615421/overview/
Cadillac,XTS,2015,,,,,,,,,,http://cars.com/vehicledetail/detail/647906611/overview/
Cadillac,XTS,2016,39988.00,Sedan,Premium Collection,Gasoline,18,28,FWD,6-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/741400530/overview/
Cadillac,XTS,2016,51464.00,Sedan,Premium Collection,Gasoline,18,28,FWD,6-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/677570161/overview/
Cadillac,XTS,2016,46400.00,Sedan,Luxury Collection,Gasoline,17,26,FWD,6-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/677060986/overview/
Cadillac,XTS,2016,44051.00,Sedan,Luxury Collection,Gasoline,17,26,FWD,6-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/707967221/overview/
Cadillac,XTS,2017,53385.00,Sedan,Luxury,Gasoline,18,28,FWD,AUTOMATIC,,http://cars.com/vehicledetail/detail/739957566/overview/
Cadillac,XTS,2017,43252.00,Sedan,Luxury,Gasoline,18,28,FWD,6-Speed Automatic w/Manual Shift,Gas V6 3.6L/217,http://cars.com/vehicledetail/detail/764457478/overview/
Cadillac,XTS,2017,43365.00,Sedan,Luxury,Gasoline,18,28,AWD,6-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/708153178/overview/
Cadillac,XTS,2017,47463.00,Sedan,Premium Luxury,Gasoline,18,28,FWD,6-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/703766990/overview/
Cadillac,XTS,2017,48254.00,Sedan,Luxury,Gasoline,18,28,AWD,6-Speed Automatic w/Manual Shift,Gas V6 3.6L/217,http://cars.com/vehicledetail/detail/722329356/overview/
Cadillac,XTS,2018,53290.00,Sedan,Luxury,Gasoline,17,26,AWD,6-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/740297471/overview/
Cadillac,XTS,2018,38900.00,Sedan,Base,Gasoline,19,28,FWD,6-Speed Automatic w/Manual Shift,Gas V6 3.6L/217,http://cars.com/vehicledetail/detail/741192560/overview/
Cadillac,XTS,2018,44890.00,Sedan,Luxury,Gasoline,17,26,AWD,6-Speed Automatic,3.6L V6 DGI DOHC VVT,http://cars.com/vehicledetail/detail/736851985/overview/
Cadillac,XTS,2018,44800.00,Sedan,Luxury,Gasoline,17,26,FWD,6-Speed Automatic w/Manual Shift,Gas V6 3.6L/217,http://cars.com/vehicledetail/detail/751684637/overview/
Cadillac,XTS,2018,48590.00,Sedan,Luxury,Gasoline,17,26,AWD,6-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/755656551/overview/
Cadillac,XTS,2019,47465.00,Sedan,Base,Gasoline,19,28,FWD,6-Speed Automatic w/Manual Shift,Gas V6 3.6L/217,http://cars.com/vehicledetail/detail/767193638/overview/
Cadillac,XTS,2019,57615.00,Sedan,Luxury,Gasoline,19,28,AWD,6-Speed Automatic w/Manual Shift,Gas V6 3.6L/217,http://cars.com/vehicledetail/detail/758370994/overview/
Cadillac,XTS,2019,52029.00,Sedan,Luxury,Gasoline,19,28,AWD,6-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/743594339/overview/
Cadillac,XTS,2019,51922.00,Sedan,Luxury,Gasoline,19,28,AWD,6-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/741269786/overview/
Cadillac,XTS,2019,58290.00,Sedan,Luxury,Gasoline,19,28,AWD,6-Speed Automatic w/Manual Shift,Gas V6 3.6L/217,http://cars.com/vehicledetail/detail/741030736/overview/
Cadillac,Unknown,2018,68870.00,Coupe,2dr Cpe,Gasoline,,,RWD,6-Speed Manual,3.6L V6,http://cars.com/vehicledetail/detail/743800120/overview/
Cadillac,Unknown,2019,78985.00,Coupe,2dr Cpe,Gasoline,,,RWD,Automatic,3.6L,http://cars.com/vehicledetail/detail/758829266/overview/
Cadillac,Unknown,2019,81805.00,Coupe,2dr Cpe,Gasoline,,,RWD,8-Speed Automatic,3.6L 6-Cylinder Turbocharged,http://cars.com/vehicledetail/detail/750874726/overview/
Cadillac,Unknown,2019,82950.00,Coupe,,Gasoline,,,RWD,8-Speed Automatic w/Manual Shift,Turbocharged Gas V6 3.6L/217,http://cars.com/vehicledetail/detail/759166384/overview/
Cadillac,Unknown,2019,82644.00,Coupe,2dr Cpe,Gasoline,,,RWD,8-Speed Automatic,3.6L 6-Cylinder Turbocharged,http://cars.com/vehicledetail/detail/764516002/overview/
Cadillac,Unknown,2019,82240.00,Coupe,2dr Cpe,Gasoline,,,RWD,8-Speed Automatic,3.6L 6-Cylinder Turbocharged,http://cars.com/vehicledetail/detail/760068538/overview/
Cheverolet,Blazer,2019,39115.00,SUV,AWD 4dr,Gasoline,,,4WD,Automatic,3.6L V6 SIDI DOHC VVT,http://cars.com/vehicledetail/detail/764782051/overview/
Cheverolet,Blazer,2019,35340.00,SUV,1LT,E85 Flex Fuel,,,FWD,9-Speed Automatic,2.5L I4 16V GDI DOHC Flexible Fuel,http://cars.com/vehicledetail/detail/759376722/overview/
Cheverolet,Blazer,2019,35775.00,SUV,FWD 4dr,Gasoline,,,FWD,9-Speed Automatic,2.5L 4-Cylinder,http://cars.com/vehicledetail/detail/760167616/overview/
Cheverolet,Blazer,2019,39393.00,SUV,AWD 4dr,Gasoline,,,4WD,9-Speed Automatic,3.6L V6 SIDI DOHC VVT,http://cars.com/vehicledetail/detail/760246876/overview/
